Id,SalePrice
1461,119109.1269659989
1462,152318.5583006971
1463,180455.7476655972
1464,184553.8073184071
1465,201323.884513396
1466,179576.644787956
1467,170356.1127277249
1468,171851.23242060363
1469,187974.69679733927
1470,117741.69732980515
1471,190656.15977801316
1472,92356.62883672757
1473,92314.783369607
1474,154192.00987945113
1475,134182.25835747476
1476,374370.6896510387
1477,263179.1416407003
1478,310580.50218013406
1479,279100.09779109893
1480,514824.81174012955
1481,310372.1472292181
1482,210544.50514367985
1483,175136.38678611052
1484,172729.84931955786
1485,172952.8202118231
1486,196395.23937606142
1487,328121.9181774057
1488,238370.50708800435
1489,205393.66008739718
1490,210829.23965061156
1491,193880.8892722148
1492,91434.97639599718
1493,181179.518341814
1494,301793.2736973196
1495,297191.15310843947
1496,231938.48592632147
1497,186099.90267992858
1498,154218.4688997767
1499,153124.2482871772
1500,147140.9934516388
1501,178538.92992586782
1502,163203.27302240283
1503,295290.8260786138
1504,235862.56085049995
1505,219802.22253837666
1506,188101.4870349723
1507,233482.0827082906
1508,200768.6494872922
1509,163513.14806470193
1510,146046.75490038045
1511,149311.5510131959
1512,173959.38845940807
1513,155696.8139217399
1514,161700.50198463723
1515,185742.85180793324
1516,162499.88371136953
1517,159640.54606443606
1518,123866.24040424573
1519,222977.66240012654
1520,131459.65154768474
1521,139346.0013194523
1522,169583.3079115034
1523,109301.6705823539
1524,120294.74521484459
1525,120472.53371058221
1526,117550.07299367544
1527,96493.71512812542
1528,128543.52491542671
1529,144114.27851616647
1530,179403.9918161609
1531,119107.97734251221
1532,100748.23202197578
1533,145897.12447995497
1534,114635.36020582166
1535,159175.13023940002
1536,108874.39335849503
1537,63700.161877344915
1538,184613.95384198555
1539,239200.2134646025
1540,113782.06666827641
1541,150328.67670640757
1542,145392.77542466257
1543,219968.11459360312
1544,72005.97497835751
1545,108778.17205664398
1546,121397.24771120714
1547,131895.44303030064
1548,135844.1877275749
1549,112084.53905992527
1550,140094.31794211373
1551,113233.29350184729
1552,141866.50959925418
1553,144926.14114281937
1554,112856.24873559404
1555,165109.68377615814
1556,88046.67928431218
1557,125587.3414061031
1558,95750.46925506392
1559,105123.0620584272
1560,143386.89795324006
1561,149055.5718406536
1562,122148.98337053147
1563,121599.54935252521
1564,165515.72005965345
1565,151670.0282631781
1566,217422.08041439977
1567,71751.33030353778
1568,225637.72869635758
1569,136041.77361146495
1570,121489.38555887778
1571,122340.01825272045
1572,146672.53910847162
1573,246797.08035532417
1574,134548.91429443954
1575,213971.53232910833
1576,220726.31972119666
1577,198088.61352420071
1578,157894.16471098267
1579,137712.1568197254
1580,192973.40456876578
1581,139698.2909274896
1582,126771.57880218397
1583,328636.97033959575
1584,237501.44476961045
1585,138302.91481979162
1586,61524.82099213793
1587,100401.74983974958
